param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,ever_reconstructed,0.06878148989407673,1.0712021150856859,0.0151449033847304,0.03909802471066638,0.09846495507748708,1.0398724118466365,1.1034757324952285,0.0,4.541560163627358,5.58394453897993e-06,17.450283956884054
lambda_,freeze_thaw_cycles,-0.0038173839025466456,0.9961898930448043,0.0017710955620857409,-0.007288667417413421,-0.0003461003876798702,0.9927378305016906,0.9996539594981503,0.0,-2.155379971734039,0.031132112334986365,5.005452721807297
lambda_,freeze_thaw_cycles_missing,0.012913974479353644,1.0129977199551397,0.00662173162025953,-6.438101164509338e-05,0.02589232997035238,0.9999356210607676,1.0262304482619786,0.0,1.9502412993970748,0.0511473654755633,4.289196258958087
lambda_,freezing_index,0.045812966908459034,1.0468785917056933,0.002889549991424534,0.04014955299373892,0.051476380823179145,1.0409664421996025,1.0528243191547084,0.0,15.854706457552398,1.3043563112421227e-56,185.644635289028
lambda_,heavy_rain_days,-0.007541809180781141,0.9924865589017253,0.00282676925713596,-0.013082175117372665,-0.0020014432441896168,0.9870030245983105,0.9980005583077866,0.0,-2.667996038849803,0.007630515771924042,7.034003707753222
lambda_,hot_days,0.001755765948852537,1.0017573082083697,0.002343541217730208,-0.002837490434183813,0.006349022331888886,0.9971665314368922,1.0063692200969028,0.0,0.7491935433305714,0.4537405602004315,1.1400604658697473
lambda_,location_imputed,0.07431931002659213,1.0771506956067758,0.0017718883901367895,0.07084647259729937,0.07779214745588489,1.0734164143830252,1.0808979679270583,0.0,41.94356170529154,0.0,inf
lambda_,max_1day_precip,-0.0018828453219946817,0.9981189261193009,0.0014385120400934722,-0.004702277111905125,0.000936586467915762,0.9953087612844695,1.0009370252019818,0.0,-1.3088839505801686,0.1905736639306986,2.3915793331514945
lambda_,max_swe,-0.00840049299139811,0.9916346925556043,0.001062191830424766,-0.010482350723703328,-0.0063186352590928925,0.9895723976504374,0.9937012853375977,0.0,-7.908640182290603,2.602155191444168e-15,48.449214416961766
lambda_,mean_diurnal_range,-0.02069817506604842,0.9795145618758396,0.003101753951196956,-0.026777501099299262,-0.014618849032797577,0.9735778374258421,0.9854874875373277,0.0,-6.673055113885183,2.5053224932745603e-11,35.216212719980504
lambda_,mean_srad,0.00585673022854453,1.0058739144043438,0.001796025748786537,0.0023365844456163347,0.009376876011472725,1.0023393163864414,1.0094209766476279,0.0,3.2609388994013915,0.0011104396566265818,9.814653288401201
lambda_,mean_srad_missing,-0.017278673223044008,0.9828697469869135,0.005452302422567482,-0.02796498960409676,-0.006592356841991257,0.972422411098889,0.9934293250712424,0.0,-3.169059946404716,0.0015293284890573972,9.352885963879508
lambda_,mean_tmax_DJF,0.05038628687564312,1.0516772670474461,0.00664529192152059,0.03736175404270779,0.06341081970857845,1.038068478391084,1.0654644631331336,0.0,7.582253341266854,3.396043125536622e-14,44.74313854897771
lambda_,mean_tmax_JJA,0.07217620056601465,1.0748447156269068,0.004609112796410387,0.06314250548436759,0.0812098956476617,1.0651786222115913,1.0845985251866934,0.0,15.65945633229589,2.863344207833614e-55,181.18834410903855
lambda_,mean_tmin_DJF,0.005399953802375707,1.0054145598317026,0.006565326996902615,-0.00746785065828193,0.018267758263033344,0.9925599644556717,1.018435634441431,0.0,0.8224957880884369,0.41079478285041715,1.2835102355380361
lambda_,mean_tmin_JJA,-0.03632724031062485,0.9643246759380506,0.00413345554413947,-0.04442866430883562,-0.028225816312414075,0.9565438333753405,0.9721688104366587,0.0,-8.788588608901488,1.514505594860827e-18,59.195858800249894
lambda_,mean_vp,-0.02109600346697431,0.9791249606663565,0.0032566289898395234,-0.027478878998068834,-0.014713127935879785,0.9728952308585027,0.9853945812376224,0.0,-6.477865158356234,9.302943097005005e-11,33.3235218415459
lambda_,skew_major_variation,-0.24933770185851079,0.7793167522264693,0.02807688625157518,-0.30436738770962596,-0.19430801600739564,0.7375898352266621,0.8234042435172357,0.0,-8.880532535708882,6.654102710161235e-19,60.3823896675834
lambda_,snow_days,-0.0027948240755350366,0.9972090778093978,0.001307300501227763,-0.005357085974912613,-0.00023256217615746054,0.9946572376211659,0.9997674648643292,0.0,-2.1378589489641078,0.03252819288516678,4.942165514583706
lambda_,wet_days,-0.024913161422557464,0.9753946102311413,0.002560164975610509,-0.029930992569234927,-0.019895330275880002,0.970512503812172,0.9803012758010667,0.0,-9.731076575101007,2.2222838630464166e-22,71.9303749766218
lambda_,years_since_reconstruction,-0.008626719764267866,0.9914103836125426,0.0003311681590001597,-0.009275797428734613,-0.007977642099801119,0.9907670900725386,0.9920540948355548,0.0,-26.049363532753482,1.3678711674246376e-149,494.5153537814363
lambda_,years_since_reconstruction_missing,0.04130051869412174,1.0421652486300248,0.01516499466031116,0.011577675334169639,0.07102336205407384,1.0116449560178389,1.0736063072239836,0.0,2.723411357487041,0.006461155186253234,7.273992158057688
lambda_,Intercept,4.422984215757479,83.34463297963465,0.026221297998617332,4.371591416052297,4.474377015462661,79.16952315015119,87.73992276466981,0.0,168.67907210355133,0.0,inf
rho_,Intercept,1.7393956300736582,5.693901159952097,0.0017813361404548918,1.735904275394007,1.7428869847533093,5.674056394207939,5.7138153319023415,0.0,976.4555889095005,0.0,inf
